26627587,36081012400.0
26627762,36061027700.0
26630310,36047023500.0
26632496,36047003700.0
26632917,36047085000.0
26633920,36047056500.0
26638676,36061031704.0
26639560,36081027100.0
26639779,36047042300.0
26639925,36005021002.0
26640189,36047019100.0
26640231,36005013200.0
26640272,36061005501.0
26641303,36061001800.0
26641779,36047023300.0
26642831,36061017500.0
26643374,36047051300.0
26645876,36081085900.0
26654670,36047041100.0
26655705,36005031000.0
26658494,36081005300.0
26658854,36061010300.0
26659521,36061002900.0
26660828,36061021303.0
26662052,36047039500.0
26662711,36061013500.0
26663094,36047039500.0
26663507,36047044500.0
26664229,36081045700.0
26664332,36047026500.0
26664580,36061004300.0
26664837,36061027100.0
26665072,36047018300.0
26665588,36047039500.0
26665850,36081026400.0
26666333,36047055300.0
26667693,36061015801.0
26667741,36061004100.0
26668018,36061015801.0
26668116,36061015801.0
26668703,36047005900.0
26669041,36047119200.0
26669199,36061003002.0
26669620,36047119600.0
26670401,36061003001.0
26670812,36081085900.0
26679556,36061019900.0
26681364,36061011100.0
26681846,36061011100.0
26682277,36047026300.0
26682755,36081084900.0
26682918,36081018502.0
26683178,36047007100.0
26685276,36081055900.0
26685314,36047049500.0
26688045,36081025100.0
26688805,36047037900.0
26689265,36047044300.0
26689797,36061019600.0
26690336,36081018700.0
26690499,36047055100.0
26690586,36047024300.0
26691677,36047059300.0
26691866,36047021500.0
26692070,36061000700.0
26692096,36047039900.0
26692402,36061014402.0
26693195,36047040100.0
26694068,36047014500.0
26703677,36081091800.0
26704898,36061026500.0
26705460,36047011900.0
26706133,36047014500.0
26708055,36061018700.0
26709233,36081026700.0
26710580,36061013300.0
26715133,36061001600.0
26715682,36047038800.0
26716338,36061031100.0
26717112,36047016100.0
26717141,36081038100.0
26717381,36047038900.0
26717498,36047011700.0
26717562,36061008900.0
26717696,36061011800.0
26717970,36047043100.0
26719190,36061025700.0
26719426,36081084900.0
26721080,36047045300.0
26728369,36047012100.0
26734103,36047027900.0
26734288,36047027900.0
26735127,36047022900.0
26735233,36047022900.0
26735305,36081070300.0
26735765,36047014700.0
26738674,36061002800.0
26739023,36061006400.0
26739075,36047023500.0
26741049,36047028900.0
26741585,36047012100.0
26741642,36047036900.0
26742074,36047028700.0
26743115,36061013600.0
26743342,36047024100.0
26743564,36047024100.0
26743587,36047152200.0
26743617,36047039300.0
26743638,36047025100.0
26743923,36061005600.0
26744053,36005033800.0
26744721,36061007900.0
26745107,36061006500.0
26747129,36047020100.0
26747248,36047005300.0
26747415,36081033700.0
26748151,36061007900.0
26748374,36047022600.0
26749031,36047049500.0
26749730,36047052500.0
26749932,36047052700.0
26750369,36047020500.0
26750461,36081018700.0
26750638,36061021600.0
26750740,36061000900.0
26751201,36081007500.0
26753081,36047027900.0
26753210,36047061004.0
26753414,36047051300.0
26754032,36047069601.0
26754406,36061008000.0
26754694,36081064101.0
26755667,36047041500.0
26756446,36047048100.0
26756546,36061022000.0
26757602,36047031701.0
26768387,36047039700.0
26769087,36061015500.0
26770455,36061013700.0
26771228,36061006700.0
26772477,36061004300.0
26773228,36081011700.0
26774025,36061002800.0
26774439,36061004300.0
26775656,36047042100.0
26776816,36061012100.0
26776819,36061012700.0
26777200,36061012100.0
26777328,36061012100.0
26777561,36061016700.0
26777948,36005042600.0
26778845,36047052300.0
26779327,36047030100.0
26779818,36061007700.0
26780175,36047014300.0
26780625,36047049200.0
26780660,36047049500.0
26780831,36081072900.0
26781602,36061003200.0
26782162,36081051200.0
26782911,36047031701.0
26783332,36047028700.0
26783354,36047043100.0
26784218,36047010000.0
26784269,36047022900.0
26784504,36047010200.0
26784754,36047010000.0
26784985,36047005300.0
26785149,36047010000.0
26785267,36047010000.0
26786123,36047043700.0
26786737,36047024300.0
26787275,36047042500.0
26787347,36047020100.0
26788437,36061003800.0
26788754,36047028900.0
26788852,36061023300.0
26788956,36081033402.0
26789136,36047028700.0
26793665,36047023300.0
26794087,36047114201.0
26794121,36047022900.0
26794624,36047023300.0
26796641,36047025500.0
26796796,36047123700.0
26796818,36047025300.0
26798874,36061026300.0
26802372,36061011100.0
26802495,36047040100.0
26803556,36047031300.0
26803876,36047079601.0
26805201,36047042300.0
26805568,36061008800.0
26805586,36081100802.0
26806179,36047036002.0
26807614,36061004300.0
26807636,36061003200.0
26808322,36081003100.0
26808582,36061001502.0
26808908,36061004300.0
26809805,36061006800.0
26810466,36061010800.0
26810573,36081086100.0
26810815,36047024900.0
26810987,36005008400.0
26811066,36061014900.0
26811414,36047050202.0
26812320,36061008700.0
26812324,36061006800.0
26812606,36061009100.0
26812923,36061023900.0
26813575,36061013300.0
26813610,36081024900.0
26814302,36061012100.0
26814362,36047007600.0
26814599,36061021303.0
26814763,36081000700.0
26815405,36061011500.0
26815416,36081094202.0
26815937,36081083700.0
26816742,36061012600.0
26816883,36081045900.0
26817803,36047034300.0
26818747,36047059200.0
26819776,36047001500.0
26828970,36061022600.0
26832236,36061013400.0
26832286,36061012500.0
26833795,36061009000.0
26833963,36047052300.0
26834353,36047019300.0
26836650,36047019300.0
26837124,36047049700.0
26837669,36047114201.0
26837745,36047014300.0
26837823,36047043700.0
26837834,36061022000.0
26838387,36047044500.0
26839646,36061003400.0
26839660,36061014401.0
26839759,36061007700.0
26840133,36047024300.0
26840646,36047040100.0
26842032,36047013300.0
26842735,36061007500.0
26843289,36047061004.0
26843443,36081005300.0
26844905,36061004200.0
26845053,36047117800.0
26845312,36081026700.0
26845317,36081083700.0
26845561,36047039900.0
26845781,36081083700.0
26846116,36047040900.0
26846269,36047025100.0
26846867,36047040900.0
26846907,36047001500.0
26847614,36047022100.0
26856485,36005038900.0
26858196,36047025500.0
26858223,36047025300.0
26860883,36061023100.0
26861563,36061017300.0
26861684,36047072200.0
26863858,36081025302.0
26864429,36047055300.0
26865836,36061011900.0
26865972,36081015700.0
26865983,36047036300.0
26866322,36081011300.0
26866483,36047024300.0
26866997,36005019500.0
26867170,36061011900.0
26867485,36047117800.0
26867635,36061009600.0
26867963,36061009900.0
26868019,36061026900.0
26868203,36047038700.0
26868493,36047037700.0
26869417,36061012600.0
26869767,36047052300.0
26869803,36047052300.0
26870969,36047025901.0
26871208,36047026500.0
26871230,36061008900.0
26871281,36061006700.0
26871942,36081083700.0
26872443,36061019300.0
26872960,36061012500.0
26874133,36047088000.0
26874261,36047018000.0
26874462,36047015500.0
26874714,36081094202.0
26874715,36047028100.0
26874727,36047042900.0
26876289,36081059100.0
26877222,36061022800.0
26877276,36047041500.0
26879788,36061013300.0
26884320,36047054900.0
26884369,36047054900.0
26884438,36047054900.0
26884455,36047054700.0
26886071,36061003200.0
26887521,36061021200.0
26889078,36085000700.0
26889817,36047003300.0
26890649,36047028700.0
26891909,36081013700.0
26892245,36047043100.0
26892263,36047053300.0
26893530,36005019500.0
26893534,36047048500.0
26893802,36047038100.0
26893966,36061006700.0
26894086,36047055500.0
26894548,36061011100.0
26894687,36047031500.0
26895163,36061011100.0
26895166,36061017200.0
26895469,36061011100.0
26895683,36061013300.0
26896131,36047021500.0
26896460,36081014300.0
26896906,36081048400.0
26897453,36081005100.0
26897811,36047023300.0
26897821,36061013600.0
26898028,36081024900.0
26900640,36081048300.0
26904628,36081087100.0
26911755,36061001401.0
26914676,36047003900.0
26916664,36061023501.0
26916712,36061012100.0
26916746,36047010600.0
26916818,36047050500.0
26918753,36081030904.0
26919911,36047050804.0
26920545,36061016600.0
26920881,36047023100.0
26923831,36061005000.0
26923846,36047028100.0
26924532,36047002200.0
26924800,36047028900.0
26924878,36061002201.0
26924882,36061017700.0
26925879,36061018900.0
26925980,36047054500.0
26926704,36047084000.0
26929793,36061018300.0
26933416,36047047700.0
26934153,36047044900.0
26934498,36061008100.0
26935628,36081036600.0
26937970,36047042700.0
26938086,36047042700.0
26939323,36047048500.0
26939557,36047048500.0
26941551,36061010800.0
26943823,36047122000.0
26945036,36061003800.0
26945421,36061013900.0
26946148,36061023200.0
26946208,36061004100.0
26946697,36047048500.0
26946895,36061013900.0
26946903,36061008601.0
26947049,36047014300.0
26947476,36047055500.0
26947508,36061008100.0
26947531,36081134700.0
26947587,36061022000.0
26947761,36061011100.0
26947883,36047079000.0
26948562,36061009900.0
26948645,36081055100.0
26949336,36061004100.0
26950241,36061004700.0
26951069,36061002602.0
26953879,36047003300.0
26954900,36047014100.0
26957225,36061003001.0
26957310,36047045300.0
26957426,36005015100.0
26958190,36047052300.0
26958633,36081059400.0
26960589,36047008000.0
26960958,36047003900.0
26964456,36081043701.0
26978092,36061012100.0
26978101,36061013300.0
26978310,36047042300.0
26978889,36047036300.0
26980415,36081061301.0
26981567,36081077904.0
26982403,36061012500.0
26983183,36081000700.0
26983743,36047048500.0
26984028,36061008700.0
26984054,36047049300.0
26984883,36047054900.0
26985149,36047029300.0
26985201,36047054900.0
26986736,36047089200.0
26987448,36047044500.0
26987854,36047007800.0
26988550,36081058900.0
26988903,36047047700.0
26989176,36047025100.0
26989662,36081055300.0
26989977,36047019900.0
26992139,36081029400.0
26993244,36047012100.0
26993437,36047051700.0
26993454,36047052300.0
26994076,36047027900.0
26994354,36047028100.0
26994397,36047045300.0
26994401,36081048500.0
26995950,36061022301.0
26996347,36047088000.0
26996408,36005006300.0
26996466,36047043500.0
26996673,36047050202.0
26998937,36061009700.0
27000837,36047028700.0
27001229,36047028100.0
27002075,36061019300.0
27002590,36061013300.0
27002733,36061013300.0
27002850,36061013300.0
27010728,36061027700.0
27010922,36047028100.0
27011736,36061000600.0
27014758,36047025100.0
27015441,36061011201.0
27015464,36061011201.0
27016704,36047054900.0
27016768,36061003100.0
27016931,36005028800.0
27017924,36061020800.0
27018851,36047013000.0
27021428,36061011900.0
27022643,36081147100.0
27023152,36047021500.0
27023307,36061004300.0
27024042,36047037900.0
27024787,36047048100.0
27025577,36047047700.0
27026175,36047014500.0
27027786,36061003200.0
27028248,36061016500.0
27029402,36061019300.0
27029421,36061005501.0
27029508,36047088600.0
27029894,36061019300.0
27030035,36047000100.0
27030076,36047052300.0
27030230,36047034300.0
27032162,36047090200.0
27033995,36047069601.0
27034834,36061018500.0
27043685,36061021000.0
27045165,36061027900.0
27048562,36047031300.0
27051433,36047042100.0
27052657,36061014602.0
27052686,36061013800.0
27053726,36047150200.0
27053984,36047022900.0
27054483,36047011700.0
27054520,36061015001.0
27054761,36047030100.0
27055058,36061006500.0
27055191,36047080600.0
27055213,36047047700.0
27056608,36061006800.0
27057237,36047080400.0
27057790,36081024900.0
27059505,36081028900.0
27060026,36047052700.0
27061395,36061007100.0
27061623,36047007700.0
27061785,36061004800.0
27061895,36047027500.0
27061927,36081094202.0
27062294,36061004800.0
27062908,36047031500.0
27063533,36047034800.0
27064423,36061005900.0
27065834,36061007300.0
27067463,36047009200.0
27078210,36047026700.0
27078212,36061001600.0
27079267,36047026500.0
27079532,36061019600.0
27079588,36047026700.0
27079735,36047048500.0
27082285,36061004300.0
27083112,36047028700.0
27083575,36085014100.0
27083945,36061019500.0
27084832,36061019500.0
27085372,36061008700.0
27085643,36047019900.0
27086130,36005048400.0
27088022,36085027302.0
27088254,36061024200.0
27088944,36061007700.0
27089110,36061009000.0
27089135,36061021200.0
27090376,36081033000.0
27096053,36047034000.0
27098774,36047010400.0
27100997,36061008700.0
27103785,36061000700.0
27104485,36061006700.0
27104814,36047037900.0
27106745,36061002601.0
27106749,36061009300.0
27107124,36061012900.0
27108423,36061002800.0
27110090,36061024700.0
27111405,36061007400.0
27111530,36047027900.0
27111588,36061013400.0
27111881,36061009600.0
27112282,36081048500.0
27112835,36061005400.0
27113535,36061013800.0
27113697,36081024900.0
27115251,36047051300.0
27125757,36047050803.0
27125791,36047000900.0
27126270,36061003200.0
27127722,36047061003.0
27128039,36061016500.0
27130196,36047079000.0
27131137,36061030300.0
27131400,36061017900.0
27131580,36061017700.0
27131607,36047029700.0
27131829,36047044100.0
27132152,36061019800.0
27132347,36061017900.0
27133188,36047079000.0
27133412,36047047700.0
27134625,36047018100.0
27135927,36005018302.0
27136219,36047042900.0
27137095,36081030902.0
27137301,36047025100.0
27137607,36047000900.0
27137651,36061006600.0
27138925,36047051001.0
27139625,36047020100.0
27139685,36061012900.0
27139801,36047055500.0
27140232,36061009500.0
27140359,36081012100.0
27140472,36047150200.0
27140578,36047079000.0
27140780,36047079000.0
27141013,36047068600.0
27141191,36081047100.0
27141455,36047026900.0
27142225,36047000900.0
27143808,36061022500.0
27149449,36061008800.0
27149630,36061013400.0
27150644,36061009000.0
27154602,36047031500.0
27156174,36081012100.0
27157649,36047019100.0
27159331,36061013900.0
27159664,36047028900.0
27160493,36061009500.0
27160938,36047027700.0
27161183,36047037900.0
27161388,36047018100.0
27162696,36047082800.0
27163003,36047019300.0
27164116,36061021800.0
27164169,36047055100.0
27165248,36047079601.0
27165702,36061007300.0
27166808,36047052000.0
27166904,36061000700.0
27167258,36061008900.0
27168097,36047055300.0
27173512,36047032500.0
27173844,36061007400.0
27185508,36061008700.0
27188155,36061004000.0
27189113,36061007700.0
27189896,36047027900.0
27190005,36081033700.0
27190713,36061015601.0
27191858,36081065600.0
27191921,36085000900.0
27192074,36047026300.0
27192502,36047041300.0
27192747,36047026300.0
27194554,36061019701.0
27195039,36047042700.0
27195515,36047042700.0
27195566,36061012900.0
27195600,36081085700.0
27195692,36081059100.0
27196488,36081018101.0
27196874,36061016700.0
27197193,36061004900.0
27199508,36061008700.0
27200105,36047026900.0
27201242,36047041500.0
27201257,36047012902.0
27201468,36061014602.0
27201540,36047029500.0
27202986,36047029800.0
27203333,36005013300.0
27203347,36047027100.0
27203413,36085007700.0
27203779,36047027100.0
27204768,36061027100.0
27205234,36047043500.0
27205506,36047043200.0
27211525,36047010400.0
27214615,36061007100.0
27215273,36061008603.0
27215478,36061013700.0
27215807,36061012900.0
27216072,36061012900.0
27216202,36061015001.0
27216826,36061008603.0
27217390,36061014602.0
27217551,36061006600.0
27217759,36061012500.0
27217819,36047032500.0
27220502,36061011100.0
27221468,36047050500.0
27222175,36061001502.0
27222424,36061022500.0
27225028,36061018400.0
27225540,36047025100.0
27225628,36061021100.0
27225643,36081094201.0
27225719,36081047500.0
27225784,36061013400.0
27225888,36061006400.0
27226871,36047025100.0
27227103,36005043000.0
27227269,36061023501.0
27227358,36047025100.0
27227655,36047025100.0
27229363,36061015801.0
27230758,36047054700.0
27235864,36061023501.0
27236170,36085001700.0
27237325,36047030700.0
27238918,36081031700.0
27244093,36047049300.0
27246155,36047050500.0
27248443,36081031700.0
27248487,36061007300.0
27250227,36061002601.0
27250336,36081031700.0
27250504,36081060600.0
27250960,36047117202.0
27251398,36061008603.0
27252114,36061010800.0
27252615,36061008601.0
27254736,36061006600.0
27255101,36047053000.0
27255632,36061011100.0
27256404,36047044300.0
27257929,36047050500.0
27257936,36047050500.0
27259887,36047027700.0
27260995,36047038900.0
27262079,36005004100.0
27263672,36047045300.0
27264907,36081059100.0
27264926,36081079900.0
27274799,36061009800.0
